shot_id,shot_made_flag
7474,0.3741768002510071
7487,0.558723509311676
7488,0.3041001558303833
7492,0.7313182950019836
7496,0.35401564836502075
7501,0.6070366203784943
7505,0.5813727676868439
7512,0.2800801992416382
7526,0.6053383946418762
7536,0.5807471573352814
7538,0.679459422826767
7539,0.44086170196533203
7544,0.7100632190704346
7554,0.5276011228561401
7564,0.2735493779182434
7566,0.7410387098789215
7580,0.6764078140258789
7581,0.8140611499547958
7584,0.35155779123306274
7587,0.3165948987007141
7589,0.4157713055610657
7590,0.43198758363723755
7594,0.6806682348251343
7597,0.36743640899658203
7602,0.8381634801626205
7603,0.36472511291503906
7605,0.7806311398744583
7609,0.3823663592338562
7613,0.36515748500823975
7619,0.2618348002433777
7625,0.30543577671051025
7626,0.39185136556625366
7636,0.378081738948822
7639,0.7701783031225204
7641,0.37777072191238403
7643,0.8440689742565155
7644,0.3221428394317627
7657,0.4081590175628662
7661,0.7653947323560715
7666,0.3222314119338989
7673,0.36882513761520386
7683,0.2475184202194214
7685,0.3607562184333801
7699,0.39188945293426514
7704,0.6451282203197479
7705,0.5468197166919708
7708,0.5793837606906891
7728,0.2916070222854614
7733,0.4031803011894226
7741,0.48540157079696655
7743,0.3946896195411682
7745,0.3407468795776367
7754,0.7989916801452637
7756,0.30779147148132324
7757,0.4064450263977051
7770,0.7514436990022659
7773,0.9673463478684425
7774,0.3929407000541687
7776,0.6769537925720215
7777,0.33396995067596436
7778,0.36094778776168823
7781,0.31632816791534424
7784,0.30808836221694946
7789,0.7772209495306015
7794,0.6780864596366882
7799,0.3949669599533081
7801,0.7809847146272659
7818,0.27434635162353516
7823,0.3730766177177429
7828,0.39159661531448364
7832,0.3855295777320862
7839,0.3889705538749695
7851,0.7996816188097
7856,0.39652305841445923
7868,0.28933024406433105
7869,0.1851014494895935
7872,0.2905673384666443
7874,0.3141517639160156
7878,0.2997138500213623
7888,0.43153607845306396
7913,0.3242272734642029
7923,0.41254723072052
7925,0.33160901069641113
7926,0.6284807324409485
7938,0.375596821308136
7942,0.7544578164815903
7945,0.33695709705352783
7954,0.7309417128562927
7963,0.33698058128356934
7969,0.41104334592819214
7970,0.4500359892845154
7977,0.409010648727417
7981,0.30996066331863403
7990,0.30578625202178955
8020,0.5847403109073639
8023,0.3900511860847473
8025,0.45485252141952515
8034,0.44821059703826904
8039,0.39848440885543823
8046,0.3432196378707886
8051,0.34866833686828613
8055,0.36673903465270996
8060,0.39861106872558594
8063,0.37225544452667236
8073,0.9669251777231693
8074,0.39283639192581177
8076,0.6554034948348999
8080,0.38686078786849976
8088,0.32493841648101807
8102,0.49677878618240356
8103,0.4250710606575012
8104,0.47702842950820923
8105,0.3699710965156555
8109,0.2759332060813904
8115,0.3797200322151184
8121,0.7014696300029755
8126,0.35250067710876465
8135,0.8529337495565414
8153,0.7675380557775497
8156,0.27906709909439087
8160,0.6379770338535309
8161,0.3956117630004883
8162,0.3684627413749695
8171,0.40376704931259155
8181,0.3521044850349426
8183,0.38189148902893066
8185,0.25421905517578125
8191,0.9648878909647465
8203,0.27591371536254883
8204,0.7147319614887238
8207,0.6129222512245178
8208,0.39405834674835205
8209,0.5913686156272888
8210,0.31617963314056396
8225,0.36566197872161865
8226,0.35557764768600464
8231,0.5567599833011627
8233,0.22768646478652954
8244,0.752317875623703
8250,0.3464798927307129
8261,0.3927202820777893
8265,0.3192560076713562
8278,0.4045664668083191
8279,0.3681454658508301
8280,0.2759566903114319
8296,0.7737053632736206
8299,0.3873164653778076
8300,0.4135056734085083
8301,0.2603359818458557
8305,0.40412819385528564
8327,0.3957037925720215
8334,0.40931034088134766
8349,0.30694639682769775
8355,0.3559340238571167
8361,0.3186764717102051
8362,0.3450556993484497
8364,0.3106558918952942
8365,0.3130871057510376
8375,0.4039096236228943
8378,0.7798329889774323
8380,0.3115084767341614
8381,0.37141019105911255
8387,0.401439905166626
8399,0.7721345126628876
8402,0.8687964379787445
8409,0.42800605297088623
8433,0.6995792984962463
8436,0.42170029878616333
8442,0.3689107298851013
8448,0.32786017656326294
8464,0.34713971614837646
8469,0.5828089118003845
8474,0.6067400276660919
8478,0.44119590520858765
8482,0.37915611267089844
8490,0.19517016410827637
8510,0.36000388860702515
8511,0.37275081872940063
8527,0.3837140202522278
8532,0.29448091983795166
8533,0.3452848196029663
8538,0.3935851454734802
8541,0.40671324729919434
8545,0.3627069592475891
8553,0.35015183687210083
8554,0.3870212435722351
8555,0.39682716131210327
8569,0.3339528441429138
8586,0.7792969644069672
8593,0.39702051877975464
8600,0.9660247564315796
8606,0.8313525170087814
8607,0.3532913327217102
8611,0.27799302339553833
8613,0.6933895647525787
8618,0.7750422954559326
8630,0.32163578271865845
8637,0.33154231309890747
8650,0.40176522731781006
8652,0.1915687918663025
8661,0.3284875154495239
8669,0.43608051538467407
8673,0.4305199384689331
8674,0.41671568155288696
8678,0.7734281420707703
8682,0.40260183811187744
8688,0.32765066623687744
8689,0.7058594524860382
8695,0.3696674704551697
8698,0.3356010913848877
8703,0.3149678707122803
8709,0.40794670581817627
8716,0.4068005084991455
8723,0.3943548798561096
8737,0.5189893543720245
8753,0.3911677598953247
8773,0.40450817346572876
8774,0.36982834339141846
8778,0.6509634852409363
8786,0.5266983211040497
8794,0.33706241846084595
8795,0.531473308801651
8800,0.2912755608558655
8804,0.390860915184021
8808,0.36396801471710205
8809,0.28659898042678833
8817,0.35625171661376953
8818,0.3403080105781555
8825,0.3552677035331726
8830,0.36815154552459717
8833,0.4165607690811157
8834,0.36186474561691284
8836,0.42600440979003906
8837,0.3812851309776306
8844,0.3241473436355591
8851,0.3612591624259949
8861,0.8344919681549072
8864,0.3812796473503113
8865,0.3946313261985779
8869,0.3160899877548218
8873,0.7664705365896225
8880,0.8548369705677032
8884,0.2522146701812744
8888,0.33878690004348755
8889,0.28783607482910156
8891,0.8086597919464111
8893,0.325935959815979
8897,0.4373753070831299
8905,0.41184961795806885
8910,0.755453959107399
8918,0.34888696670532227
8939,0.4050755500793457
8940,0.32549989223480225
8941,0.364479124546051
8944,0.37463241815567017
8949,0.28922003507614136
8950,0.3435138463973999
8958,0.8493966609239578
8967,0.8075626343488693
8975,0.6253397166728973
8979,0.3285943269729614
8980,0.3552437424659729
8991,0.27069324254989624
8995,0.22858691215515137
8996,0.38095593452453613
8998,0.698035717010498
9000,0.3982987403869629
9001,0.5868670642375946
9002,0.4392630457878113
9024,0.36593782901763916
9026,0.33394885063171387
9027,0.2553567886352539
9034,0.34958237409591675
9038,0.35358405113220215
9050,0.3385026454925537
9052,0.8442445993423462
9054,0.4047747254371643
9078,0.7803157418966293
9097,0.250171959400177
9109,0.3220822215080261
9112,0.6558220386505127
9115,0.41933363676071167
9125,0.40161263942718506
9132,0.3098927140235901
9136,0.2983977198600769
9139,0.32812827825546265
9140,0.31377774477005005
9142,0.5603805482387543
9143,0.3146999478340149
9147,0.4960169792175293
9159,0.3307446837425232
9165,0.7069877684116364
9172,0.4228060245513916
9177,0.3888826370239258
9179,0.3921707272529602
9185,0.3934750556945801
9196,0.8370070606470108
9201,0.42638641595840454
9209,0.4204649329185486
9210,0.6369578838348389
9212,0.17089682817459106
9214,0.43961989879608154
9240,0.8832140192389488
9241,0.3136417865753174
9244,0.38279658555984497
9249,0.3223687410354614
9250,0.7727086246013641
9255,0.40025442838668823
9258,0.5005276501178741
9263,0.3608062267303467
9266,0.6180577576160431
9269,0.3173012137413025
9272,0.3841254711151123
9276,0.7501612454652786
9290,0.3848218321800232
9299,0.377835750579834
9303,0.30020272731781006
9310,0.08416813611984253
9311,0.3729003667831421
9314,0.33179616928100586
9315,0.8484731018543243
9325,0.35865533351898193
9328,0.5884666740894318
9329,0.42938274145126343
9332,0.9052565544843674
9337,0.5184132754802704
9353,0.8638253211975098
9355,0.3676118850708008
9356,0.356417179107666
9362,0.8191389888525009
9364,0.3133509159088135
9366,0.3341085910797119
9387,0.8376040905714035
9388,0.9670925848186016
9396,0.45049214363098145
9400,0.34433043003082275
9406,0.3867506980895996
9411,0.35795921087265015
9416,0.7953836768865585
9417,0.8162603378295898
9423,0.8040758222341537
9425,0.3758765459060669
9426,0.45198142528533936
9427,0.29741358757019043
9429,0.787597119808197
9430,0.8032153397798538
9434,0.36501890420913696
9442,0.45074713230133057
9458,0.3416603207588196
9476,0.3491392731666565
9481,0.3861493468284607
9483,0.4275417923927307
9484,0.3951675295829773
9487,0.76017627120018
9488,0.3768986463546753
9490,0.3669472932815552
9502,0.8340851664543152
9505,0.34185492992401123
9509,0.302651584148407
9515,0.4453553557395935
9516,0.4254319667816162
9532,0.32519060373306274
9539,0.5496160686016083
9542,0.2658225893974304
9549,0.43975740671157837
9550,0.5891061723232269
9553,0.38259196281433105
9554,0.20048141479492188
9561,0.3835552930831909
9566,0.4044318199157715
9571,0.4121246933937073
9577,0.3812667727470398
9584,0.398804247379303
9592,0.3889908790588379
9596,0.7979691475629807
9602,0.32321709394454956
9603,0.3421204090118408
9604,0.7070442140102386
9608,0.7125904858112335
9609,0.4341481924057007
9613,0.43720757961273193
9623,0.3973941206932068
9630,0.967108741402626
9633,0.42298829555511475
9648,0.3889769911766052
9665,0.4178101420402527
9668,0.39542877674102783
9678,0.38155221939086914
9679,0.31671178340911865
9693,0.7933716028928757
9718,0.7860519289970398
9720,0.8058374226093292
9744,0.3493800163269043
9745,0.3585602641105652
9746,0.7172898054122925
9753,0.35247236490249634
9758,0.37093573808670044
9759,0.32953405380249023
9763,0.3852282166481018
9766,0.33467578887939453
9767,0.31707823276519775
9777,0.5343169271945953
9781,0.3887736201286316
9789,0.3679977059364319
9790,0.2853323221206665
9799,0.317643940448761
9802,0.2964421510696411
9805,0.6997958123683929
9807,0.2750701308250427
9812,0.2764420509338379
9818,0.32002902030944824
9820,0.8133030384778976
9822,0.4056593179702759
9824,0.3321446180343628
9834,0.32826733589172363
9836,0.1996482014656067
9847,0.3397276997566223
9864,0.8303129076957703
9869,0.34967583417892456
9875,0.40860068798065186
9880,0.35393524169921875
9889,0.81259386241436
9894,0.38741999864578247
9909,0.8475652039051056
9915,0.3773500323295593
9919,0.30224794149398804
9920,0.810515359044075
9940,0.7428820729255676
9946,0.6831245720386505
9958,0.8059714138507843
9959,0.40651464462280273
9973,0.7724960893392563
9976,0.36219412088394165
9978,0.41069483757019043
9982,0.39637619256973267
9987,0.2812489867210388
9988,0.24999606609344482
9992,0.4482804536819458
10000,0.03864705562591553
10002,0.7738559246063232
10005,0.397662878036499
10008,0.26431894302368164
10009,0.38235223293304443
10011,0.23930412530899048
10021,0.29223304986953735
10022,0.7570416927337646
10053,0.3720667362213135
10074,0.38839763402938843
10076,0.40117907524108887
10090,0.27813875675201416
10092,0.20010608434677124
10099,0.43227434158325195
10102,0.40869182348251343
10103,0.365192174911499
10106,0.40547049045562744
10108,0.8427680879831314
10113,0.7817181497812271
10119,0.3130485415458679
10122,0.35393577814102173
10125,0.34286946058273315
10140,0.3708627223968506
10155,0.3299722671508789
10159,0.4103128910064697
10164,0.44620198011398315
10175,0.42630791664123535
10176,0.735081285238266
10178,0.38631415367126465
10186,0.41222208738327026
10200,0.3032984137535095
10204,0.3670580983161926
10206,0.34485703706741333
10211,0.423164427280426
10212,0.41160160303115845
10217,0.39623528718948364
10220,0.43951648473739624
10230,0.4479594826698303
10234,0.33556610345840454
10235,0.3917478919029236
10239,0.32542741298675537
10240,0.3083783984184265
10242,0.3185794949531555
10245,0.31489723920822144
10246,0.6975123882293701
10247,0.3354145884513855
10250,0.33990585803985596
10254,0.8459865003824234
10257,0.42255109548568726
10260,0.37156742811203003
10261,0.8198127895593643
10265,0.3669242858886719
10273,0.25637322664260864
10274,0.29698556661605835
10277,0.33114200830459595
10289,0.8375040888786316
10290,0.2644835114479065
10298,0.4176086187362671
10301,0.396354079246521
10304,0.36550235748291016
10305,0.39939379692077637
10313,0.378412127494812
10320,0.38471919298171997
10323,0.33600640296936035
10328,0.333163857460022
10332,0.964412946254015
10336,0.9673083163797855
10343,0.4105876088142395
10348,0.35244983434677124
10350,0.2909478545188904
10351,0.325853168964386
10354,0.3561680316925049
10372,0.30428481101989746
10373,0.7857637256383896
10380,0.3978027105331421
10383,0.24670767784118652
10396,0.6646412909030914
10397,0.601877748966217
10399,0.8092705607414246
10400,0.5478694438934326
10401,0.3528427481651306
10402,0.3185390830039978
10403,0.5494512915611267
10410,0.8710025995969772
10412,0.5526966154575348
10415,0.30218207836151123
10424,0.39027732610702515
10428,0.29353851079940796
10432,0.3687496781349182
10462,0.40481460094451904
10477,0.3581201434135437
10482,0.38884198665618896
10484,0.3952330946922302
10493,0.38275349140167236
10495,0.3436238169670105
10497,0.3080429434776306
10516,0.40304696559906006
10521,0.17788690328598022
10522,0.8434462249279022
10523,0.7445285618305206
10528,0.3925771117210388
10530,0.1892339587211609
10532,0.5796288847923279
10533,0.39984166622161865
10543,0.880184106528759
10547,0.6270481944084167
10552,0.4078981876373291
10558,0.3127712607383728
10571,0.3336411118507385
10572,0.24458956718444824
10574,0.26409024000167847
10583,0.6115262806415558
10600,0.35504502058029175
10607,0.5817766785621643
10608,0.5838890075683594
10614,0.1672791838645935
10630,0.3819984197616577
10634,0.4070499539375305
10635,0.39813435077667236
10641,0.7425625026226044
10643,0.5415530502796173
10644,0.42460912466049194
10648,0.5126336514949799
10669,0.3951258063316345
10675,0.5652067065238953
10686,0.799126610159874
10704,0.4198276400566101
10707,0.38132965564727783
10722,0.33745086193084717
10736,0.708239734172821
10764,0.3122873306274414
10767,0.7855136841535568
10776,0.3686143755912781
10779,0.3586534261703491
10781,0.34502559900283813
10792,0.6821003556251526
10797,0.388849675655365
10798,0.3822494149208069
10801,0.5484176576137543
10802,0.5200646221637726
10805,0.3855252265930176
10808,0.3683685064315796
10810,0.8434207439422607
10816,0.3867926597595215
10817,0.358939528465271
10829,0.6893293261528015
10843,0.3890925645828247
10858,0.37298595905303955
10866,0.4053477644920349
10876,0.4021303057670593
10887,0.32354098558425903
10891,0.2645459771156311
10896,0.41397136449813843
10900,0.8348498195409775
10905,0.20534896850585938
10907,0.31790488958358765
10917,0.22403573989868164
10936,0.3734048008918762
10947,0.3974796533584595
10948,0.6710458397865295
10951,0.3613654375076294
10955,0.34083515405654907
10969,0.4127184748649597
10984,0.3902137279510498
10987,0.34334248304367065
10990,0.315716028213501
10992,0.24560731649398804
10996,0.3820120692253113
10997,0.4057841897010803
10999,0.3163922429084778
11000,0.7336647212505341
11001,0.4045293927192688
11010,0.3688775897026062
11016,0.40699994564056396
11018,0.8205300122499466
11034,0.8455981612205505
11039,0.41366589069366455
11041,0.33696573972702026
11047,0.36490482091903687
11053,0.49895215034484863
11055,0.2892087697982788
11056,0.3783727288246155
11065,0.2954099178314209
11068,0.6696884036064148
11070,0.35959964990615845
11071,0.5776549875736237
11072,0.412479043006897
11079,0.406277596950531
11091,0.3751508593559265
11094,0.2793561816215515
11112,0.4100657105445862
11113,0.3535388112068176
11128,0.27305519580841064
11153,0.6839054822921753
11154,0.10329699516296387
11163,0.4056771397590637
11179,0.30957669019699097
11181,0.21899479627609253
11206,0.186379075050354
11216,0.3167163133621216
11221,0.37706178426742554
11223,0.6785371601581573
11228,0.8206128180027008
11235,0.3745945692062378
11237,0.3358417749404907
11244,0.32552969455718994
11256,0.5095513761043549
11267,0.38905155658721924
11272,0.6782325208187103
11281,0.35017651319503784
11285,0.3120275139808655
11288,0.39882147312164307
11291,0.3647717833518982
11293,0.4064508080482483
11297,0.33137816190719604
11298,0.2774251699447632
11299,0.3997989296913147
11301,0.38373297452926636
11309,0.7794486731290817
11331,0.4225253462791443
11332,0.4614710807800293
11337,0.43389344215393066
11343,0.8402600437402725
11347,0.3829219937324524
11348,0.5853248834609985
11355,0.8699723929166794
11368,0.2712690234184265
11369,0.7938999235630035
11371,0.8178255707025528
11378,0.6715759038925171
11384,0.3875771164894104
11387,0.3753848671913147
11393,0.2913564443588257
11399,0.4833133816719055
11412,0.7653848379850388
11431,0.39447230100631714
11432,0.381813108921051
11444,0.832879438996315
11450,0.9674745313823223
11451,0.6135058104991913
11476,0.32907235622406006
11488,0.37049663066864014
11495,0.7264370620250702
11505,0.3472760319709778
11508,0.8681658208370209
11518,0.3779521584510803
11522,0.15097343921661377
11524,0.35591256618499756
11533,0.3911200165748596
11549,0.2553147077560425
11551,0.9671486467123032
11560,0.4027128219604492
11563,0.40179747343063354
11565,0.7705618292093277
11567,0.3436312675476074
11569,0.38621068000793457
11598,0.47692060470581055
11604,0.6199212074279785
11611,0.4254664182662964
11617,0.587923526763916
11626,0.3023262023925781
11642,0.4167528748512268
11643,0.2878875732421875
11648,0.3668675422668457
11651,0.3878781795501709
11663,0.3179401159286499
11666,0.5056495070457458
11685,0.4121491312980652
11686,0.5711974203586578
11698,0.27721327543258667
11708,0.43811118602752686
11711,0.36074262857437134
11718,0.34206461906433105
11742,0.35469043254852295
11761,0.6967657506465912
11767,0.3929983973503113
11768,0.3744150400161743
11775,0.5463390648365021
11779,0.34654682874679565
11786,0.832410454750061
11790,0.7367225289344788
11791,0.3925389051437378
11796,0.04069662094116211
11806,0.5463946163654327
11810,0.4057358503341675
11811,0.3996238708496094
11814,0.8393346965312958
11816,0.3957021236419678
11820,0.4574790596961975
11822,0.33037590980529785
11829,0.512897402048111
11832,0.3920978307723999
11834,0.7035552561283112
11836,0.3020803928375244
11837,0.4401438236236572
11844,0.7252375781536102
11847,0.7492960095405579
11864,0.7122632265090942
11865,0.6401308178901672
11872,0.38787204027175903
11873,0.31398963928222656
11886,0.4537731409072876
11894,0.267628014087677
11905,0.3130483031272888
11906,0.21291124820709229
11907,0.3397209048271179
11912,0.39310580492019653
11914,0.7323237657546997
11918,0.39697206020355225
11924,0.40881675481796265
11929,0.8384765982627869
11930,0.3821945786476135
11936,0.3667744994163513
11937,0.3830201029777527
11954,0.5757156908512115
11957,0.2980912923812866
11964,0.28658896684646606
11968,0.19481658935546875
11972,0.31849026679992676
11976,0.405830979347229
11979,0.19781339168548584
11981,0.3814154267311096
11983,0.37606602907180786
11989,0.2341638207435608
11991,0.4209476113319397
11998,0.40049976110458374
12003,0.43404579162597656
12007,0.4148799777030945
12011,0.6102079749107361
12014,0.3460608124732971
12024,0.29334861040115356
12033,0.4015008211135864
12034,0.3698936104774475
12041,0.3334319591522217
12046,0.32699161767959595
12056,0.2906331419944763
12064,0.3657776117324829
12069,0.29800188541412354
12070,0.3246961236000061
12071,0.3399301767349243
12072,0.23852849006652832
12078,0.34430330991744995
12091,0.7406641244888306
12092,0.33816301822662354
12094,0.3459598422050476
12098,0.3782469630241394
12103,0.39410752058029175
12115,0.7562084197998047
12118,0.33507317304611206
12122,0.5698432922363281
12125,0.8482669293880463
12133,0.3615584969520569
12137,0.37936609983444214
12141,0.36511534452438354
12143,0.33018988370895386
12144,0.8239161372184753
12154,0.40658730268478394
12163,0.3594411015510559
12170,0.7918561398983002
12193,0.33281224966049194
12196,0.36679381132125854
12206,0.4175971746444702
12209,0.31118375062942505
12214,0.3830357789993286
12228,0.3673703074455261
12233,0.6534422039985657
12238,0.336919367313385
12242,0.3242788314819336
12245,0.7314378619194031
12247,0.3261690139770508
12251,0.39275747537612915
12287,0.4210798144340515
12292,0.8244044631719589
12304,0.401722252368927
12317,0.7533730864524841
12320,0.7809792160987854
12323,0.7881353050470352
12328,0.39325952529907227
12333,0.7991447299718857
12334,0.35233235359191895
12335,0.6701273620128632
12352,0.40899181365966797
12358,0.34353840351104736
12364,0.41161859035491943
12376,0.32872772216796875
12396,0.40725332498550415
12402,0.8748042434453964
12406,0.36166316270828247
12408,0.28281170129776
12410,0.8303229212760925
12413,0.7319784164428711
12417,0.3062029480934143
12424,0.6824089586734772
12425,0.38224196434020996
12426,0.35869109630584717
12430,0.393608033657074
12432,0.731572151184082
12433,0.3675718307495117
12451,0.2638724446296692
12457,0.5470018088817596
12465,0.38867026567459106
12468,0.5171531736850739
12474,0.40002351999282837
12475,0.4000356197357178
12486,0.4846124053001404
12487,0.5955013334751129
12514,0.3624628186225891
12524,0.9675829373300076
12526,0.3690294027328491
12530,0.39702361822128296
12532,0.17701870203018188
12593,0.3320121169090271
12599,0.43373048305511475
12600,0.4273109436035156
12603,0.40182727575302124
12624,0.8781496956944466
12630,0.3927176594734192
12638,0.4294561743736267
12641,0.7523259818553925
12643,0.7763806134462357
12656,0.3265455961227417
12666,0.8740271180868149
12673,0.8174908012151718
12675,0.2874748706817627
12678,0.8757711052894592
12692,0.04479724168777466
12693,0.8508288562297821
12707,0.3434758186340332
12711,0.7782528400421143
12716,0.2668766975402832
12717,0.7713166624307632
12723,0.455191969871521
12738,0.3442416191101074
12742,0.36539119482040405
12746,0.3950657844543457
12753,0.3599695563316345
12758,0.3682590126991272
12760,0.2874603867530823
12763,0.36343473196029663
12764,0.3355748653411865
12768,0.4028404951095581
12776,0.3192206621170044
12777,0.3721652626991272
12783,0.8462369590997696
12804,0.31037354469299316
12824,0.38808876276016235
12839,0.3349796533584595
12847,0.43399566411972046
12850,0.8861650973558426
12867,0.8105452209711075
12883,0.3052786588668823
12887,0.4027337431907654
12890,0.29741406440734863
12903,0.7286355495452881
12906,0.3283763527870178
12907,0.18764567375183105
12909,0.24552375078201294
12912,0.3011050820350647
12915,0.2902849316596985
12930,0.6544665992259979
12931,0.5231302678585052
12934,0.6590306162834167
12951,0.4059845209121704
12955,0.38849830627441406
12973,0.38154423236846924
12988,0.3376655578613281
12999,0.40436047315597534
13015,0.7535384446382523
13026,0.7718553692102432
13036,0.3686293959617615
13039,0.3351427912712097
13040,0.26468145847320557
13041,0.40667659044265747
13043,0.8385600745677948
13057,0.31667184829711914
13064,0.37298697233200073
13068,0.7732720375061035
13069,0.6131948232650757
13073,0.5115868151187897
13079,0.7510756850242615
13086,0.3123273253440857
13089,0.6621972024440765
13093,0.4248819351196289
13097,0.8099942952394485
13098,0.3122686743736267
13105,0.37949883937835693
13107,0.6234144270420074
13108,0.7409306168556213
13110,0.39547199010849
13112,0.8161224573850632
13114,0.4106510281562805
13118,0.4124201536178589
13127,0.3331632614135742
13129,0.33565419912338257
13142,0.8803441524505615
13146,0.34940481185913086
13149,0.27861613035202026
13157,0.373471200466156
13158,0.8601219356060028
13159,0.8559318631887436
13161,0.2610061764717102
13162,0.3682211637496948
13166,0.3596532344818115
13168,0.3742743730545044
13170,0.8411909639835358
13186,0.48954272270202637
13191,0.4176342487335205
13203,0.3625984191894531
13209,0.32139497995376587
13212,0.3414428234100342
13213,0.37541574239730835
13222,0.2893199324607849
13229,0.6686760187149048
13234,0.770092636346817
13257,0.7705356478691101
13258,0.39492958784103394
13268,0.3140897750854492
13270,0.3884693384170532
13291,0.39571231603622437
13292,0.6646435260772705
13299,0.38721001148223877
13307,0.9640611708164215
13309,0.2913016080856323
13311,0.4043234586715698
13312,0.41142821311950684
13322,0.38931697607040405
13324,0.8116951882839203
13330,0.43919384479522705
13338,0.3234405517578125
13344,0.6989093720912933
13348,0.2791979908943176
13355,0.6592357754707336
13365,0.8757610619068146
13368,0.3924260139465332
13370,0.42179304361343384
13372,0.7197750508785248
13377,0.6593790650367737
13385,0.712919145822525
13389,0.422573447227478
13393,0.32869619131088257
13395,0.4103856682777405
13404,0.2869650721549988
13411,0.43392062187194824
13416,0.4110575318336487
13434,0.4192599058151245
13435,0.8102885633707047
13445,0.3849245309829712
13446,0.3606500029563904
13451,0.790879637002945
13462,0.5529612600803375
13464,0.3186587691307068
13466,0.2988676428794861
13471,0.4030942916870117
13472,0.8372889012098312
13477,0.20426231622695923
13481,0.2885996699333191
13484,0.8288458436727524
13490,0.384310245513916
13492,0.8073367029428482
13500,0.3364678621292114
13508,0.393549382686615
13516,0.37918925285339355
13525,0.24514520168304443
13526,0.43037182092666626
13530,0.7034499645233154
13532,0.37513774633407593
13538,0.3803255558013916
13546,0.40053510665893555
13548,0.4145517349243164
13550,0.81560979783535
13551,0.41077446937561035
13564,0.4170205593109131
13566,0.764563798904419
13570,0.40364181995391846
13580,0.42815011739730835
13585,0.2439582347869873
13588,0.16914153099060059
13592,0.3593323230743408
13594,0.3697974681854248
13609,0.3109307289123535
13610,0.6579849421977997
13613,0.3678303360939026
13625,0.41139715909957886
13626,0.7554973512887955
13639,0.7856391668319702
13645,0.8218055963516235
13647,0.5558425486087799
13648,0.18413245677947998
13652,0.6741025149822235
13654,0.7781166732311249
13664,0.3733999729156494
13673,0.39379650354385376
13684,0.36146581172943115
13690,0.3680362105369568
13693,0.2779344320297241
13696,0.32043182849884033
13700,0.6051597893238068
13701,0.3055042028427124
13707,0.6327221691608429
13713,0.2664397954940796
13714,0.3087908625602722
13716,0.6013409197330475
13720,0.2907736301422119
13727,0.39452165365219116
13733,0.3814363479614258
13738,0.2540280818939209
13757,0.4548459053039551
13759,0.7585233300924301
13761,0.37977486848831177
13767,0.26843708753585815
13782,0.4129915237426758
13786,0.38505756855010986
13787,0.4009231925010681
13792,0.26214003562927246
13795,0.8607604652643204
13798,0.2945902943611145
13807,0.04944801330566406
13809,0.3816561698913574
13811,0.38549965620040894
13815,0.37214195728302
13817,0.24591881036758423
13818,0.24947869777679443
13822,0.3238065242767334
13824,0.3072180151939392
13829,0.2870457172393799
13832,0.8307414501905441
13840,0.6391144692897797
13841,0.6672341823577881
13868,0.4182536005973816
13871,0.8326144516468048
13880,0.4210420250892639
13888,0.5609831809997559
13890,0.7282003462314606
13891,0.388907790184021
13895,0.36945098638534546
13907,0.31562405824661255
13910,0.6706229448318481
13912,0.746535062789917
13913,0.35621780157089233
13923,0.6657212972640991
13929,0.4351370334625244
13936,0.40886157751083374
13946,0.28472644090652466
13950,0.27187591791152954
13951,0.30420982837677
13954,0.3871691823005676
13958,0.8238105177879333
13969,0.6812311410903931
13980,0.33337360620498657
13981,0.3900488615036011
13986,0.3844206929206848
13987,0.28629839420318604
13989,0.7192086577415466
13992,0.3532237410545349
13994,0.3566991090774536
14001,0.7624612152576447
14002,0.41533172130584717
14004,0.38468462228775024
14006,0.3859756588935852
14012,0.7605672180652618
14021,0.3900243043899536
14024,0.8699374049901962
14045,0.32691484689712524
14047,0.6818287670612335
14057,0.3840252757072449
14059,0.35219794511795044
14060,0.379642128944397
14068,0.269243061542511
14070,0.5150825083255768
14074,0.45917290449142456
14076,0.5800794661045074
14089,0.32693713903427124
14115,0.4353165626525879
14116,0.3037338852882385
14128,0.5506718456745148
14131,0.3761531114578247
14134,0.6722144484519958
14137,0.5846566259860992
14138,0.37715357542037964
14139,0.768104299902916
14152,0.42581087350845337
14153,0.8836017102003098
14155,0.40666788816452026
14156,0.8566959053277969
14164,0.3843250870704651
14165,0.598271518945694
14171,0.3265237808227539
14174,0.31347519159317017
14181,0.6113188564777374
14186,0.6298684477806091
14192,0.5279094576835632
14201,0.7188706696033478
14210,0.7302665412425995
14214,0.274736225605011
14231,0.40991759300231934
14236,0.35535162687301636
14241,0.4220659136772156
14245,0.37535667419433594
14249,0.3070761561393738
14251,0.38306182622909546
14262,0.4010375738143921
14265,0.3071330785751343
14267,0.572980523109436
14270,0.8565672487020493
14276,0.7120647728443146
14279,0.6071338057518005
14281,0.2610939145088196
14289,0.31014126539230347
14290,0.26039010286331177
14293,0.7576913833618164
14295,0.7272889316082001
14297,0.4358879327774048
14298,0.4207715392112732
14310,0.313432514667511
14312,0.7987821847200394
14315,0.7748896330595016
14318,0.5531250536441803
14319,0.5293038189411163
14325,0.6198123395442963
14331,0.38771766424179077
14334,0.30199187994003296
14341,0.5430921018123627
14343,0.8744585514068604
14344,0.38331758975982666
14346,0.40404337644577026
14347,0.32532763481140137
14349,0.38213419914245605
14352,0.30239295959472656
14358,0.34320950508117676
14361,0.46075981855392456
14363,0.7556922882795334
14374,0.5020772516727448
14376,0.39741772413253784
14381,0.562616765499115
